5.00 1.00 33 2020-11-19-02:04:32
04:bd:88:76:f7:30 -87 w | -87 -87
04:bd:88:76:f7:32 -87 w | -87 -87
70:8b:cd:5e:4f:f0 -85 w | -85 -85
04:bd:88:76:f4:c2 -89 w | -89 -89
04:bd:88:76:f4:c1 -86 w | -86 -86
04:bd:88:76:f4:c0 -86 w | -86 -86
04:bd:88:76:f9:e0 -51 w | -51 -51
84:d4:7e:4a:68:02 -89 w | -89 -89
04:bd:88:76:f9:e2 -50 w | -50 -50
04:bd:88:76:f9:e1 -51 w | -51 -51
84:d4:7e:4a:ae:82 -92 w | -92 -92
18:64:72:29:09:d1 -85 w | -85 -85
18:64:72:29:09:d0 -86 w | -86 -86
62:45:b7:78:a1:82 -76 w | -76 -76
18:64:72:29:09:d2 -87 w | -87 -87
a0:04:60:6c:92:94 -87 w | -87 -87
04:bd:88:76:f5:82 -85 w | -85 -85
04:bd:88:76:f5:81 -85 w | -85 -85
04:bd:88:76:f7:20 -82 w | -82 -82
04:bd:88:76:f7:21 -83 w | -83 -83
04:bd:88:76:f7:22 -82 w | -82 -82
04:bd:88:76:f9:f1 -54 w | -54 -54
04:bd:88:76:f9:f0 -54 w | -54 -54
d8:eb:97:ed:c8:36 -86 w | -86 -86
04:bd:88:76:f9:f2 -54 w | -54 -54
04:bd:88:76:f4:22 -76 w | -76 -76
98:e7:f4:45:9b:4a -78 w | -78 -78
04:bd:88:76:f4:21 -84 w | -84 -84
18:64:72:29:09:c0 -78 w | -78 -78
04:bd:88:76:f4:20 -84 w | -84 -84
18:64:72:29:09:c2 -79 w | -79 -79
18:64:72:29:09:c1 -78 w | -78 -78
04:bd:88:76:f6:82 -87 w | -87 -87

5.00 2.00 33 2020-11-19-02:04:47
04:bd:88:76:f7:30 -87 w | -87 -87 -87
04:bd:88:76:f7:32 -87 w | -87 -87 -87
70:8b:cd:5e:4f:f0 -85 w | -85 -85 -85
04:bd:88:76:f4:c2 -89 w | -89 -89 -89
04:bd:88:76:f4:c1 -86 w | -86 -86 -86
04:bd:88:76:f4:c0 -86 w | -86 -86 -86
04:bd:88:76:f9:e0 -51 w | -51 -51 -51
84:d4:7e:4a:68:02 -89 w | -89 -89 -89
04:bd:88:76:f9:e2 -50 w | -50 -50 -50
04:bd:88:76:f9:e1 -51 w | -51 -51 -51
84:d4:7e:4a:ae:82 -92 w | -92 -92 -92
18:64:72:29:09:d1 -85 w | -85 -85 -85
18:64:72:29:09:d0 -86 w | -86 -86 -86
62:45:b7:78:a1:82 -76 w | -76 -76 -76
18:64:72:29:09:d2 -87 w | -87 -87 -87
a0:04:60:6c:92:94 -87 w | -87 -87 -87
04:bd:88:76:f5:82 -85 w | -85 -85 -85
04:bd:88:76:f5:81 -85 w | -85 -85 -85
04:bd:88:76:f7:20 -82 w | -82 -82 -82
04:bd:88:76:f7:21 -83 w | -83 -83 -83
04:bd:88:76:f7:22 -82 w | -82 -82 -82
04:bd:88:76:f9:f1 -54 w | -54 -54 -54
04:bd:88:76:f9:f0 -54 w | -54 -54 -54
d8:eb:97:ed:c8:36 -86 w | -86 -86 -86
04:bd:88:76:f9:f2 -54 w | -54 -54 -54
04:bd:88:76:f4:22 -76 w | -76 -76 -76
98:e7:f4:45:9b:4a -78 w | -78 -78 -78
04:bd:88:76:f4:21 -84 w | -84 -84 -84
